fromId,toId,isTruth,APISupport,APIRank0,patternSupport
51,60439,false,18,0.9473684210526315,8
51,60284,false,0,0.6,8
51,60345,false,0,0.6,19
51,60591,false,1,0.6,9
51,15,false,5,0.6,16
51,186,false,0,0.6,8
51,67,false,2,0.6,16
51,60536,false,0,0.6,14
51,60352,false,0,0.6,21
51,246,false,0,0.6,9
51,44,false,1,0.6,24
51,185,false,0,0.6,15
51,75,false,0,0.6,18
51,175,false,0,0.6,9
51,60264,false,3,0.6,10
51,32,false,6,0.6,20
51,60304,false,0,0.6,9
51,216,false,0,0.6,15
51,189,false,2,0.6,15
51,60592,false,2,0.6,8
51,57,false,1,0.6,17
51,69,false,1,0.6,9
51,31,false,7,0.6,23
51,55,false,3,0.6,17
51,60515,false,0,0.6,13
51,118,false,0,0.6,8
51,60378,false,1,0.6,15
51,60240,false,10,0.6,12
51,204,false,0,0.6,11
51,149,false,2,0.6,9
51,115,false,0,0.6,14
51,60207,true,9,0.6,13
51,60708,false,0,0.6,9
51,60365,false,2,0.6,11
51,24,false,0,0.6,18
51,205,false,0,0.6,14
51,60642,false,2,0.6,8
51,79,false,6,0.6,12
51,357,false,1,0.6,10
51,83,false,0,0.6,11
51,97,false,3,0.6,10
51,60626,false,0,0.6,8
51,60338,false,0,0.6,9
51,138,false,2,0.6,8
51,25,false,6,0.6,13
51,269,false,0,0.6,8
51,52,false,4,0.6,14
51,36,false,6,0.6,14
51,60927,false,0,0.6,8
51,21,false,2,0.6,12
51,64,false,4,0.6,9
51,110,false,0,0.6,10
51,18,false,0,0.6,10
51,60481,false,2,0.6,11
51,60773,false,0,0.6,8
51,30,false,0,0.6,15
51,156,false,0,0.6,8
51,26,false,1,0.6,13
51,68,false,0,0.6,11
51,94,true,1,0.6,9
60724,495,true,0,0.6,57
60724,60264,false,3,0.6,13
60724,60352,false,0,0.6,9
60724,274,true,4,0.6,12
60724,60515,false,0,0.6,11
60724,64,false,0,0.6,11
60724,60218,false,3,0.6,12
60724,44,false,2,0.6,13
60724,25,false,21,1.0,11
60724,60207,false,16,0.7619047619047619,9
60724,5,false,1,0.6,9
60724,47,false,0,0.6,8
60724,216,false,0,0.6,8
60724,8,false,2,0.6,9
60724,57,false,0,0.6,8
60981,79,true,0,0.6,104
60981,52,false,14,0.6,45
60981,60378,true,0,0.6,24
60981,30,false,40,0.6,44
60981,60536,false,0,0.6,19
60981,24,false,2,0.6,38
60981,197,false,0,0.6,12
60981,32,false,3,0.6,32
60981,298,false,0,0.6,13
60981,60586,false,0,0.6,17
60981,44,false,14,0.6,29
60981,115,false,0,0.6,14
60981,74,false,0,0.6,15
60981,83,true,1,0.6,19
60981,60426,false,0,0.6,8
60981,60324,false,0,0.6,18
60981,55,false,0,0.6,16
60981,36,false,31,0.6,16
60981,46,false,2,0.6,26
60981,21,false,0,0.6,15
60981,4246,false,1,0.6,20
60981,26,false,0,0.6,23
60981,60240,false,9,0.6,23
60981,8,false,14,0.6,22
60981,25,false,28,0.6,20
60981,62972,false,0,0.6,10
60981,60338,false,0,0.6,12
60981,7954,false,0,0.6,10
60981,5,false,12,0.6,22
60981,60218,false,0,0.6,11
60981,60579,false,332,1.0,13
60981,60207,false,10,0.6,17
60981,60708,false,19,0.6,11
60981,67,false,0,0.6,11
60981,31,false,2,0.6,9
60981,1,true,0,0.6,17
60981,60494,false,3,0.6,10
60981,60760,false,0,0.6,9
60981,47,false,0,0.6,9
60981,60642,false,0,0.6,9
60981,204,false,0,0.6,9
60981,60591,true,0,0.6,13
60981,107,true,0,0.6,8
60981,60328,false,0,0.6,9
60981,213,false,0,0.6,12
60981,60407,false,0,0.6,9
60981,6152,false,0,0.6,9
60981,94,false,1,0.6,12
60981,216,false,0,0.6,8
60981,60515,false,0,0.6,8
60981,51,false,2,0.6,9
60981,57,false,0,0.6,12
60981,232,false,0,0.6,11
60981,205,false,0,0.6,8
60981,68,false,0,0.6,10
60981,60264,false,28,0.6,8
60470,219,true,4,0.8,53
60470,1,true,1,0.6,28
60470,60819,true,0,0.6,9
60470,60378,true,0,0.6,18
60470,107,true,0,0.6,18
60470,60252,false,0,0.6,11
60470,60328,false,0,0.6,18
60470,60359,false,0,0.6,9
60470,37,false,1,0.6,13
60470,44,false,0,0.6,26
60470,64,false,0,0.6,9
60470,196,false,0,0.6,15
60470,60218,false,1,0.6,17
60470,16,false,0,0.6,8
60470,60592,false,0,0.6,10
60470,15,false,0,0.6,11
60470,75,false,1,0.6,10
60470,8,false,0,0.6,25
60470,31,false,0,0.6,16
60470,79,true,0,0.6,15
60470,60304,false,0,0.6,11
60470,264,true,0,0.6,8
60470,41,false,0,0.6,8
60470,60232,false,0,0.6,9
60470,25,false,0,0.6,18
60470,115,false,0,0.6,19
60470,60536,false,0,0.6,8
60470,60240,false,0,0.6,18
60470,200,false,0,0.6,11
60470,36,false,0,0.6,14
60470,46,false,0,0.6,15
60470,83,true,0,0.6,13
60470,60760,false,0,0.6,9
60470,5,false,0,0.6,12
60470,51,false,0,0.6,14
60470,60345,false,0,0.6,10
60470,67,false,0,0.6,9
60470,10,false,0,0.6,12
60470,57,false,5,1.0,11
60470,60494,false,2,0.6,8
60470,185,false,0,0.6,10
60470,198,false,0,0.6,10
60470,32,false,0,0.6,15
60470,24,false,0,0.6,13
60470,55,false,0,0.6,13
60470,94,false,0,0.6,9
60470,60352,false,0,0.6,9
60470,60338,false,0,0.6,11
60470,60324,false,0,0.6,8
60470,30,false,0,0.6,12
60470,21,false,0,0.6,9
60470,52,false,0,0.6,9
60470,274,false,1,0.6,8
60470,60207,false,0,0.6,8
60470,97,false,0,0.6,10
60470,60264,false,0,0.6,10
60470,26,false,0,0.6,9
60474,60218,true,6,0.6,139
60474,10,true,164,1.0,16
60474,60232,true,15,0.6,13
60474,60207,true,31,0.6,16
60474,57,false,6,0.6,13
60474,5,false,42,0.6,17
60474,47,false,22,0.6,15
60474,31,false,3,0.6,12
60474,60423,false,0,0.6,9
60474,25,false,20,0.6,16
60474,94,false,10,0.6,9
60474,51,false,3,0.6,8
60474,32,false,5,0.6,9
60474,21,false,0,0.6,8
60474,60328,false,3,0.6,9
60218,10,true,174,1.0,58
60218,60474,true,0,0.6,18
60218,60252,false,17,0.6,25
60218,5,false,44,0.6,59
60218,31,false,3,0.6,30
60218,135,false,6,0.6,19
60218,60232,true,12,0.6,34
60218,60378,false,0,0.6,22
60218,44,false,6,0.6,38
60218,413,false,0,0.6,11
60218,60669,false,0,0.6,10
60218,60724,false,2,0.6,14
60218,60240,false,17,0.6,35
60218,37,false,3,0.6,18
60218,8,false,7,0.6,45
60218,57,false,5,0.6,39
60218,85,false,2,0.6,15
60218,280,false,8,0.6,18
60218,51,false,3,0.6,22
60218,60328,false,3,0.6,25
60218,60454,false,16,0.6,14
60218,152,false,73,0.6,17
60218,47,false,22,0.6,27
60218,165,false,11,0.6,15
60218,60425,false,4,0.6,14
60218,60207,true,27,0.6,41
60218,60324,false,5,0.6,15
60218,41,false,6,0.6,18
60218,25,false,20,0.6,39
60218,149,false,2,0.6,13
60218,94,false,11,0.6,28
60218,60439,false,44,0.6,13
60218,36,false,5,0.6,20
60218,60264,false,10,0.6,26
60218,264,false,3,0.6,14
60218,328,false,0,0.6,10
60218,60601,false,0,0.6,11
60218,60367,false,1,0.6,17
60218,256,false,0,0.6,12
60218,97,false,10,0.6,19
60218,266,false,0,0.6,8
60218,123,false,1,0.6,14
60218,189,false,21,0.6,14
60218,15,false,2,0.6,18
60218,1,false,0,0.6,24
60218,107,false,6,0.6,16
60218,60423,false,0,0.6,16
60218,55,false,2,0.6,22
60218,175,false,0,0.6,15
60218,64,false,2,0.6,12
60218,60536,false,0,0.6,14
60218,60592,false,2,0.6,11
60218,52,false,5,0.6,20
60218,60225,false,0,0.6,8
60218,60352,false,0,0.6,16
60218,83,false,0,0.6,17
60218,111,false,1,0.6,10
60218,16,false,6,0.6,12
60218,268,false,1,0.6,9
60218,60760,false,0,0.6,15
60218,60625,false,1,0.6,13
60218,60338,false,1,0.6,20
60218,74,false,0,0.6,9
60218,519,false,1,0.6,8
60218,215,false,0,0.6,11
60218,87,false,0,0.6,8
60218,46,false,1,0.6,17
60218,60310,false,0,0.6,11
60218,69,false,6,0.6,15
60218,60345,false,1,0.6,12
60218,216,false,0,0.6,17
60218,75,false,0,0.6,8
60218,60359,false,0,0.6,8
60218,60470,false,1,0.6,11
60218,60597,false,18,0.6,8
60218,68,false,0,0.6,13
60218,230,false,2,0.6,9
60218,267,false,6,0.6,10
60218,60515,false,0,0.6,12
60218,60494,false,0,0.6,8
60218,79,false,2,0.6,15
60218,236,false,0,0.6,8
60218,60591,false,0,0.6,11
60218,24,false,2,0.6,11
60218,60284,false,6,0.6,11
60218,213,false,13,0.6,18
60218,115,false,0,0.6,16
60218,67,false,0,0.6,11
60218,60342,false,11,0.6,11
60218,205,false,3,0.6,13
60218,60447,false,0,0.6,8
60218,193,false,0,0.6,10
60218,495,false,3,0.6,10
60218,186,false,0,0.6,8
60218,60586,false,0,0.6,8
60218,145,false,0,0.6,9
60218,60304,false,15,0.6,12
60218,204,false,0,0.6,11
60218,196,false,0,0.6,11
60218,60434,false,2,0.6,9
60218,138,false,12,0.6,8
60218,200,false,0,0.6,9
60218,156,false,0,0.6,11
60218,32,false,5,0.6,17
60218,60985,false,1,0.6,8
60218,232,false,1,0.6,12
60218,185,false,0,0.6,8
60218,60430,false,2,0.6,10
60218,60482,false,0,0.6,9
60218,60770,false,0,0.6,8
60218,30,false,0,0.6,11
60218,60506,false,0,0.6,8
60218,21,false,0,0.6,12
60218,26,false,1,0.6,11
60218,274,false,2,0.6,8
60218,300,false,0,0.6,8
60218,1134,false,0,0.6,8
64,5,true,389,1.0,121
64,90,false,42,0.6,12
64,288,true,0,0.6,13
64,10,false,100,0.6,34
64,60232,false,2,0.6,16
64,8,false,4,0.6,39
64,85,false,3,0.6,12
64,60207,false,4,0.6,21
64,25,false,20,0.6,24
64,60367,false,2,0.6,11
64,44,false,3,0.6,24
64,31,false,15,0.6,16
64,32,false,14,0.6,17
64,69,false,3,0.6,13
64,41,false,0,0.6,12
64,60559,false,0,0.6,8
64,37,false,0,0.6,10
64,60218,false,6,0.6,19
64,60365,false,14,0.6,9
64,169,false,1,0.6,8
64,60240,false,11,0.6,19
64,60665,false,0,0.6,9
64,79,false,12,0.6,13
64,60264,false,2,0.6,15
64,60252,false,12,0.6,9
64,60328,false,0,0.6,13
64,60760,false,0,0.6,12
64,60661,false,0,0.6,8
64,60378,false,0,0.6,9
64,15,false,15,0.6,9
64,21,false,1,0.6,11
64,16,false,3,0.6,10
64,47,false,2,0.6,13
64,60423,false,0,0.6,8
64,60324,false,0,0.6,8
64,46,false,0,0.6,9
64,97,false,2,0.6,11
64,51,false,3,0.6,17
64,57,false,0,0.6,12
64,83,false,0,0.6,9
64,52,false,1,0.6,10
64,307,false,0,0.6,8
64,26,false,0,0.6,10
64,115,false,0,0.6,11
64,156,false,0,0.6,8
323,47,true,0,0.6,8
323,193,true,0,0.6,9
69,16,true,0,0.6,43
69,44,false,0,0.6,62
69,5284,false,0,0.6,9
69,97,false,62,1.0,21
69,160,true,0,0.6,12
69,25,true,48,0.7741935483870968,31
69,8,true,0,0.6,38
69,267,false,0,0.6,9
69,57,false,1,0.6,23
69,60252,false,19,0.6,18
69,60365,false,1,0.6,16
69,64,false,5,0.6,14
69,60240,false,20,0.6,30
69,307,false,2,0.6,17
69,15,false,1,0.6,14
69,1500,false,0,0.6,11
69,47,false,4,0.6,19
69,60218,false,3,0.6,22
69,51,false,1,0.6,22
69,1058,false,0,0.6,15
69,60811,false,0,0.6,8
69,60264,true,62,1.0,15
69,60207,false,9,0.6,23
69,60352,false,1,0.6,14
69,1485,false,0,0.6,13
69,60232,false,6,0.6,11
69,61151,false,0,0.6,9
69,10,false,25,0.6,23
69,123,false,0,0.6,17
69,5,false,13,0.6,32
69,60345,false,1,0.6,13
69,115,false,21,0.6,24
69,60760,false,0,0.6,15
69,3650,false,0,0.6,8
69,60324,false,1,0.6,10
69,288,false,0,0.6,17
69,60470,false,0,0.6,9
69,60597,false,20,0.6,11
69,274,false,0,0.6,17
69,268,false,1,0.6,13
69,284,false,0,0.6,8
69,455,false,34,0.6,9
69,60423,false,0,0.6,10
69,2192,false,0,0.6,9
69,26,false,9,0.6,17
69,55,false,5,0.6,18
69,83,false,0,0.6,19
69,31,false,2,0.6,25
69,156,false,0,0.6,16
69,60378,false,0,0.6,12
69,79,false,4,0.6,20
69,216,false,1,0.6,15
69,46,false,1,0.6,13
69,30,false,0,0.6,11
69,60419,false,0,0.6,9
69,60328,false,1,0.6,18
69,52,false,7,0.6,17
69,1557,false,0,0.6,11
69,60579,false,10,0.6,8
69,67,false,1,0.6,10
69,200,false,0,0.6,9
69,204,false,0,0.6,9
69,1,false,0,0.6,12
69,94,false,1,0.6,12
69,213,false,1,0.6,10
69,60310,false,0,0.6,8
69,68,false,0,0.6,10
69,111,false,0,0.6,11
69,60447,false,0,0.6,8
69,138,false,1,0.6,8
69,32,false,14,0.6,16
69,60367,false,2,0.6,8
69,118,false,0,0.6,10
69,198,false,0,0.6,8
69,21,false,1,0.6,15
69,60506,false,0,0.6,10
69,60338,false,0,0.6,8
69,36,false,4,0.6,10
69,107,false,1,0.6,12
69,24,false,1,0.6,14
69,60599,false,0,0.6,8
69,60284,false,10,0.6,8
69,60342,false,1,0.6,9
69,60708,false,0,0.6,9
69,60801,false,0,0.6,9
60232,10,true,117,1.0,38
60232,60207,true,34,0.6,21
60232,57,false,2,0.6,21
60232,60328,false,0,0.6,12
60232,60506,false,0,0.6,9
60232,60310,false,1,0.6,9
60232,60218,true,11,0.6,17
60232,47,false,3,0.6,14
60232,5,false,1,0.6,20
60232,75,false,0,0.6,10
60232,8,false,5,0.6,24
60232,16,false,4,0.6,14
60232,31,false,1,0.6,12
60232,280,false,5,0.6,9
60232,69,false,4,0.6,10
60232,37,false,1,0.6,11
60232,60760,false,0,0.6,8
60232,41,false,1,0.6,11
60232,60240,false,3,0.6,13
60232,51,true,10,0.6,11
60232,25,false,11,0.6,13
60232,60352,false,1,0.6,8
60232,55,false,1,0.6,9
60232,115,false,1,0.6,10
60232,60264,false,5,0.6,9
60232,44,false,4,0.6,10
60232,1,false,0,0.6,10
60232,97,false,5,0.6,9
60232,21,false,0,0.6,8
60232,46,false,0,0.6,9
60232,79,false,5,0.6,8
60232,32,false,4,0.6,9
60232,26,false,0,0.6,8
79,60981,true,0,0.6,33
79,60764,false,539,0.9590747330960854,18
79,68222,false,0,0.6,9
79,76,false,0,0.6,13
79,63191,false,0,0.6,11
79,83,true,2,0.6,47
79,108392,false,0,0.6,9
79,70798,false,0,0.6,9
79,60550,false,24,0.6,11
79,264,true,0,0.6,18
79,64393,false,0,0.6,10
79,60612,true,197,0.6,11
79,11,false,0,0.6,12
79,193,false,0,0.6,13
79,17,false,0,0.6,10
79,60760,false,0,0.6,33
79,60252,false,9,0.6,29
79,60264,false,29,0.6,28
79,107,true,0,0.6,32
79,60240,false,9,0.6,40
79,60328,false,0,0.6,33
79,215,false,0,0.6,11
79,230,false,0,0.6,9
79,60218,false,0,0.6,30
79,60417,false,560,0.99644128113879,12
79,408,false,0,0.6,10
79,44,false,14,0.6,46
79,31,false,1,0.6,26
79,1,true,0,0.6,36
79,60378,true,1,0.6,28
79,60579,false,334,0.6,15
79,60207,false,10,0.6,30
79,37,false,1,0.6,20
79,55,false,0,0.6,42
79,1557,false,0,0.6,8
79,60420,false,562,1.0,13
79,60423,false,0,0.6,18
79,60665,false,0,0.6,16
79,60232,false,5,0.6,18
79,51,false,2,0.6,26
79,200,false,0,0.6,32
79,61267,false,0,0.6,9
79,60304,false,0,0.6,23
79,196,false,0,0.6,23
79,115,false,0,0.6,43
79,8,false,14,0.6,46
79,60419,false,0,0.6,16
79,60591,true,0,0.6,17
79,246,false,0,0.6,22
79,198,false,0,0.6,30
79,60536,false,0,0.6,18
79,307,false,0,0.6,16
79,60338,false,0,0.6,21
79,60359,false,0,0.6,17
79,60480,false,0,0.6,11
79,24,false,2,0.6,31
79,46,false,2,0.6,33
79,123,false,0,0.6,10
79,298,false,0,0.6,10
79,52,false,14,0.6,33
79,41,false,0,0.6,12
79,30,false,45,0.6,34
79,47,false,0,0.6,19
79,25,false,28,0.6,40
79,60365,false,0,0.6,20
79,60470,true,0,0.6,12
79,32,false,3,0.6,35
79,68,false,0,0.6,23
79,1799,false,0,0.6,8
79,60494,false,3,0.6,16
79,36,false,31,0.6,24
79,156,false,0,0.6,29
79,5,false,13,0.6,27
79,60708,false,0,0.6,12
79,60661,false,0,0.6,14
79,204,false,0,0.6,19
79,21,false,0,0.6,27
79,26,false,0,0.6,31
79,60324,false,0,0.6,20
79,69,false,14,0.6,18
79,185,false,1,0.6,23
79,94,false,2,0.6,24
79,216,false,0,0.6,19
79,1695,false,4,0.6,8
79,97,false,29,0.6,22
79,60345,false,1,0.6,15
79,60597,false,10,0.6,9
79,288,false,0,0.6,13
79,60688,false,0,0.6,8
79,60425,false,0,0.6,11
79,75,false,0,0.6,11
79,60795,false,0,0.6,8
79,114,false,0,0.6,15
79,2197,false,0,0.6,8
79,834,false,0,0.6,8
79,60481,false,0,0.6,9
79,1164,false,0,0.6,9
79,16,false,14,0.6,10
79,60586,false,0,0.6,9
79,2192,false,0,0.6,8
79,205,false,0,0.6,12
79,60713,false,0,0.6,8
79,67,false,0,0.6,16
79,299,false,0,0.6,8
79,197,false,0,0.6,9
79,110,false,0,0.6,11
79,60352,false,1,0.6,13
79,10,false,15,0.6,18
79,57,false,0,0.6,16
79,189,false,0,0.6,10
79,274,false,2,0.6,9
79,1100,false,9,0.6,8
79,280,false,0,0.6,8
79,138,false,2,0.6,8
79,213,false,0,0.6,8
61267,186,true,0,0.6,8
61267,10,false,0,0.6,10
61267,37,false,0,0.6,8
61267,60697,false,0,0.6,8
61267,60207,false,0,0.6,9
61267,47,false,0,0.6,8
61267,64,false,0,0.6,9
61267,60218,false,0,0.6,8
61267,55,false,0,0.6,8
61267,60365,true,0,0.6,8
61267,205,false,0,0.6,9
61267,52,false,0,0.6,8
61267,32,false,0,0.6,8
61267,8,false,0,0.6,10
61267,26,false,0,0.6,8
61267,21,false,0,0.6,8
61267,46,false,0,0.6,8
83,60764,false,15,1.0,15
83,68222,false,0,0.6,9
83,76,false,0,0.6,18
83,60612,true,0,0.6,15
83,63191,false,0,0.6,10
83,11,false,0,0.6,17
83,108392,false,0,0.6,9
83,17,false,0,0.6,14
83,60550,false,0,0.6,12
83,60420,false,15,1.0,16
83,70798,false,0,0.6,9
83,167,false,0,0.6,8
83,64393,false,0,0.6,10
83,60536,false,0,0.6,19
83,193,false,0,0.6,13
83,107,true,0,0.6,29
83,60218,false,0,0.6,27
83,60579,false,15,1.0,18
83,61267,false,0,0.6,10
83,79,true,7,0.6,30
83,60252,false,0,0.6,23
83,60981,true,9,0.6,9
83,115,false,0,0.6,40
83,60264,false,0,0.6,28
83,264,true,0,0.6,11
83,196,false,0,0.6,25
83,1,true,0,0.6,31
83,44,false,2,0.6,37
83,60930,false,0,0.6,9
83,307,false,0,0.6,15
83,60760,false,0,0.6,26
83,37,false,0,0.6,21
83,8,false,2,0.6,41
83,60359,false,0,0.6,18
83,60338,false,0,0.6,26
83,60417,false,15,1.0,8
83,60207,false,0,0.6,29
83,198,false,0,0.6,27
83,60419,false,0,0.6,20
83,156,false,0,0.6,24
83,268,false,0,0.6,11
83,200,false,0,0.6,25
83,60378,true,0,0.6,18
83,1119,false,0,0.6,8
83,60232,false,0,0.6,18
83,60708,false,0,0.6,11
83,25,false,0,0.6,33
83,55,false,0,0.6,26
83,60665,false,0,0.6,11
83,94,false,0,0.6,22
83,60328,false,0,0.6,22
83,246,false,0,0.6,15
83,74,false,0,0.6,9
83,60240,false,0,0.6,28
83,51,false,0,0.6,20
83,288,false,0,0.6,12
83,60599,false,0,0.6,8
83,60304,false,0,0.6,13
83,32,false,0,0.6,28
83,185,false,0,0.6,20
83,5,false,0,0.6,27
83,60365,false,0,0.6,12
83,216,false,0,0.6,20
83,47,false,0,0.6,19
83,31,false,0,0.6,19
83,15,false,0,0.6,13
83,60494,false,0,0.6,12
83,60425,false,0,0.6,11
83,69,false,2,0.6,16
83,60485,false,0,0.6,8
83,41,false,0,0.6,12
83,462,false,0,0.6,11
83,52,false,0,0.6,19
83,60591,true,0,0.6,11
83,75,false,0,0.6,11
83,160,false,0,0.6,8
83,10,false,0,0.6,16
83,280,false,0,0.6,8
83,60470,true,0,0.6,9
83,60324,false,0,0.6,15
83,24,false,0,0.6,24
83,1100,false,0,0.6,8
83,60597,false,0,0.6,9
83,204,false,0,0.6,13
83,114,false,0,0.6,13
83,60661,false,0,0.6,8
83,46,false,0,0.6,23
83,60713,false,0,0.6,10
83,60345,false,0,0.6,14
83,26,false,0,0.6,20
83,97,false,0,0.6,16
83,16,false,2,0.6,14
83,67,false,0,0.6,13
83,60423,false,0,0.6,11
83,138,false,0,0.6,10
83,36,false,0,0.6,13
83,30,false,1,0.6,18
83,68,false,0,0.6,14
83,57,false,0,0.6,13
83,21,false,0,0.6,15
83,213,false,0,0.6,8
83,60352,false,0,0.6,9
85,123,true,0,0.6,54
85,149,true,0,0.6,43
85,518,false,0,0.6,12
85,287,true,0,0.6,10
85,60439,false,12,1.0,16
85,15,true,10,0.8333333333333334,19
85,60232,false,1,0.6,22
85,10,false,6,0.6,20
85,16,false,1,0.6,15
85,5,false,12,1.0,25
85,37,false,0,0.6,12
85,60207,false,2,0.6,24
85,111,false,0,0.6,10
85,51,false,0,0.6,14
85,31,true,8,0.6666666666666666,16
85,60218,false,4,0.6,15
85,47,false,0,0.6,17
85,107,false,0,0.6,11
85,25,false,0,0.6,14
85,175,false,1,0.6,9
85,8,false,0,0.6,15
85,60328,false,0,0.6,12
85,60592,false,1,0.6,8
85,60536,false,0,0.6,9
85,1,false,0,0.6,8
85,60423,false,0,0.6,9
85,213,false,0,0.6,9
85,57,false,0,0.6,11
85,32,false,0,0.6,10
85,94,false,0,0.6,9
85,216,false,0,0.6,8
85,60240,false,0,0.6,11
85,69,false,1,0.6,8
85,44,false,1,0.6,9
94,60450,true,29,1.0,28
94,10,true,24,0.8275862068965517,38
94,65037,false,0,0.6,8
94,60232,true,7,0.6,30
94,107,false,0,0.6,19
94,61826,false,0,0.6,8
94,60328,false,0,0.6,30
94,60454,false,4,0.6,17
94,60252,false,10,0.6,20
94,60207,true,17,0.6,40
94,60447,false,0,0.6,14
94,60218,false,4,0.6,39
94,60240,false,10,0.6,31
94,60423,false,0,0.6,17
94,60481,false,0,0.6,10
94,60642,false,0,0.6,15
94,64,false,0,0.6,20
94,37,false,0,0.6,20
94,44,false,1,0.6,33
94,25,false,1,0.6,39
94,47,false,0,0.6,25
94,15,false,0,0.6,18
94,60378,false,0,0.6,19
94,1,false,0,0.6,25
94,5,false,1,0.6,39
94,60264,false,4,0.6,20
94,60591,false,0,0.6,18
94,57,false,0,0.6,30
94,189,false,0,0.6,11
94,280,false,3,0.6,12
94,216,false,0,0.6,20
94,60827,false,0,0.6,8
94,75,false,0,0.6,16
94,55,false,0,0.6,19
94,60345,false,0,0.6,18
94,60324,false,0,0.6,14
94,51,true,0,0.6,27
94,296,false,3,0.6,14
94,115,false,0,0.6,21
94,87,false,0,0.6,13
94,152,false,0,0.6,13
94,111,false,0,0.6,12
94,60764,false,1,0.6,11
94,60512,false,0,0.6,11
94,60734,false,3,0.6,10
94,8,false,1,0.6,34
94,31,false,0,0.6,22
94,52,false,4,0.6,21
94,60359,false,0,0.6,8
94,60352,false,0,0.6,18
94,32,false,4,0.6,27
94,60586,false,0,0.6,9
94,274,false,1,0.6,13
94,79,false,2,0.6,20
94,60426,false,0,0.6,8
94,60981,false,1,0.6,12
94,60365,false,0,0.6,16
94,60321,false,0,0.6,8
94,60601,false,0,0.6,10
94,46,false,0,0.6,24
94,60713,false,0,0.6,11
94,60430,false,0,0.6,11
94,62197,false,5,0.6,11
94,60659,false,0,0.6,8
94,60310,false,0,0.6,14
94,36,false,5,0.6,16
94,232,false,0,0.6,12
94,60984,false,0,0.6,8
94,175,false,0,0.6,9
94,186,false,0,0.6,9
94,83,false,0,0.6,17
94,26,false,0,0.6,23
94,24,false,0,0.6,18
94,60367,false,1,0.6,14
94,60760,false,0,0.6,12
94,60338,false,0,0.6,14
94,197,false,0,0.6,9
94,41,false,6,0.6,8
94,60592,false,0,0.6,8
94,193,false,0,0.6,12
94,69,false,1,0.6,12
94,60536,false,0,0.6,16
94,495,false,0,0.6,9
94,60468,false,0,0.6,10
94,604,false,0,0.6,11
94,60724,false,0,0.6,9
94,60559,false,0,0.6,8
94,60647,false,0,0.6,8
94,21,false,1,0.6,16
94,60480,false,0,0.6,11
94,97,false,4,0.6,13
94,138,false,0,0.6,8
94,16,false,1,0.6,10
94,60494,false,2,0.6,11
94,196,false,0,0.6,11
94,268,false,0,0.6,8
94,110,false,0,0.6,14
94,67,false,0,0.6,15
94,622,false,0,0.6,8
94,60708,false,0,0.6,10
94,60407,false,0,0.6,9
94,269,false,0,0.6,8
94,69989,false,0,0.6,8
94,267,false,1,0.6,13
94,60284,false,0,0.6,10
94,357,false,0,0.6,8
94,185,false,0,0.6,8
94,18,false,0,0.6,11
94,165,false,0,0.6,9
94,68540,false,0,0.6,8
94,60506,false,0,0.6,8
94,60470,false,0,0.6,8
94,60342,false,0,0.6,9
94,213,false,0,0.6,12
94,61587,false,0,0.6,10
94,61654,false,0,0.6,10
94,205,false,3,0.6,21
94,60304,false,0,0.6,10
94,156,false,0,0.6,10
94,30,false,0,0.6,16
94,62886,false,0,0.6,11
94,60515,false,0,0.6,8
94,68,false,0,0.6,12
94,60932,false,0,0.6,8
94,60697,false,3,0.6,13
94,63191,false,0,0.6,8
60512,60444,true,0,0.6,37
60512,60792,true,27,1.0,15
60512,37,false,0,0.6,15
60512,75,false,0,0.6,10
60512,31,false,0,0.6,13
60512,10,false,10,0.6,15
60512,5,false,1,0.6,24
60512,60240,false,2,0.6,12
60512,145,true,0,0.6,8
60512,60284,false,0,0.6,17
60512,152,false,0,0.6,11
60512,60342,false,0,0.6,12
60512,307,false,0,0.6,9
60512,60252,false,2,0.6,8
60512,60365,true,0,0.6,8
60512,60232,false,0,0.6,9
60512,60454,false,0,0.6,8
60512,60338,false,0,0.6,9
60512,175,false,0,0.6,8
60512,15,false,0,0.6,10
60512,60367,false,0,0.6,8
60512,60207,false,0,0.6,13
60512,61808,false,3,0.6,9
60512,60218,false,2,0.6,17
60512,51,false,0,0.6,13
60512,60358,false,0,0.6,8
60512,57,false,0,0.6,16
60512,216,false,0,0.6,9
60512,280,false,0,0.6,8
60512,60328,false,0,0.6,11
60512,47,false,0,0.6,14
60512,111,true,0,0.6,8
60512,165,false,0,0.6,13
60512,46,false,0,0.6,9
60512,60482,false,0,0.6,8
60512,60324,false,0,0.6,9
60512,296,false,0,0.6,12
60512,52,false,4,0.6,12
60512,97,false,0,0.6,11
60512,60352,false,0,0.6,8
60512,60760,false,0,0.6,9
60512,60425,false,2,0.6,9
60512,44,false,1,0.6,10
60512,8,false,1,0.6,12
60512,60423,false,0,0.6,8
60512,205,false,0,0.6,11
60512,25,false,2,0.6,12
60512,232,false,0,0.6,9
60512,60434,false,0,0.6,10
60512,55,false,0,0.6,8
97,167,false,0,0.6,8
97,76,false,0,0.6,10
97,69,false,1066,0.9569120287253142,18
97,60252,false,50,0.6,24
97,17,false,0,0.6,9
97,11,false,0,0.6,11
97,16,true,1066,0.9569120287253142,25
97,60218,false,21,0.6,26
97,37,false,0,0.6,19
97,60328,false,0,0.6,27
97,60642,false,3,0.6,10
97,107,false,0,0.6,17
