fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact
json-lib,xstream,net.sf.json-lib:json-lib,org.sonatype.nexus.xstream:xstream
json-lib,xstream,net.sf.json-lib:json-lib,io.github.benas:xstream
json-lib,xstream,net.sf.json-lib:json-lib,com.hynnet:json-lib
json-lib,jsonic,net.sf.json-lib:json-lib,org.kohsuke.stapler:json-lib
json-lib,jsonic,net.sf.json-lib:json-lib,com.hynnet:json-lib
json-lib,jsonic,net.sf.json-lib:json-lib,net.arnx:jsonic
json-lib,json-simple,net.sf.json-lib:json-lib,org.kohsuke.stapler:json-lib
json-lib,json-simple,net.sf.json-lib:json-lib,com.hynnet:json-lib
json-lib,json-simple,net.sf.json-lib:json-lib,com.googlecode.json-simple:json-simple
json-lib,json-simple,net.sf.json-lib:json-lib,com.github.cliftonlabs:json-simple
json-lib,fastjson,net.sf.json-lib:json-lib,org.kohsuke.stapler:json-lib
json-lib,fastjson,net.sf.json-lib:json-lib,com.hynnet:json-lib
json-lib,fastjson,net.sf.json-lib:json-lib,com.alibaba:fastjson
json-path,jackson,com.jayway.jsonpath:json-path,com.fasterxml.jackson.core:jackson-databind
json-path,jackson,com.jayway.jsonpath:json-path,org.codehaus.jackson:jackson-xc
json-path,jackson,com.jayway.jsonpath:json-path,com.fasterxml.jackson.core:jackson-core
json-path,jackson,com.jayway.jsonpath:json-path,com.jayway.restassured:json-path
json-path,jackson,com.jayway.jsonpath:json-path,com.fasterxml.jackson.core:jackson-annotations
json-path,jackson,com.jayway.jsonpath:json-path,org.codehaus.jackson:jackson-core-asl
json-path,jackson,com.jayway.jsonpath:json-path,io.paradoxical:json-path
json-path,jackson,com.jayway.jsonpath:json-path,org.codehaus.jackson:jackson-mapper-asl
json-simple,gson,com.googlecode.json-simple:json-simple,com.google.code.gson:gson
json-simple,gson,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,org.json,com.googlecode.json-simple:json-simple,org.json:json
json-simple,org.json,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,jettison,com.googlecode.json-simple:json-simple,org.codehaus.jettison:jettison
json-simple,jettison,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-databind
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-xc
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-core
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-annotations
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-core-asl
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-mapper-asl
json-simple,jackson,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,xstream,com.googlecode.json-simple:json-simple,com.thoughtworks.xstream:xstream
json-simple,xstream,com.googlecode.json-simple:json-simple,org.hudsonci.tools:xstream
json-simple,xstream,com.googlecode.json-simple:json-simple,xstream:xstream
json-simple,xstream,com.googlecode.json-simple:json-simple,org.sonatype.nexus.xstream:xstream
json-simple,xstream,com.googlecode.json-simple:json-simple,io.github.benas:xstream
json-simple,xstream,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,json-smart,com.googlecode.json-simple:json-simple,net.minidev:json-smart
json-simple,json-smart,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-simple,json-path,com.googlecode.json-simple:json-simple,com.jayway.jsonpath:json-path
json-simple,json-path,com.googlecode.json-simple:json-simple,io.paradoxical:json-path
json-simple,json-path,com.googlecode.json-simple:json-simple,com.jayway.restassured:json-path
json-simple,json-path,com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple
json-smart,json-simple,net.minidev:json-smart,com.googlecode.json-simple:json-simple
json-smart,json-simple,net.minidev:json-smart,com.github.cliftonlabs:json-simple
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-databind
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-core
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-xc
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-annotations
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-core-asl
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-mapper-asl
jsoup,htmlunit,org.jsoup:jsoup,htmlunit:htmlunit
jsoup,htmlunit,org.jsoup:jsoup,org.keycloak:keycloak-appliance-dist-all
jung,jgraphx,net.sf.jung:jung-api,com.github.monkeysintown:jgraphx
jung,jgraphx,net.sf.jung:jung-api,org.tinyjee.jgraphx:jgraphx
jung,jgrapht,net.sf.jung:jung-api,org.jgrapht:jgrapht-core
jung,jgrapht,net.sf.jung:jung-api,jgrapht:jgrapht
jung,jgrapht,net.sf.jung:jung-api,org.javabits.jgrapht:jgrapht
jung,jgrapht,net.sf.jung:jung-api,org.jgrapht:jgrapht
junit,testng,junit:junit,org.testng:testng
junit,testng,junit:junit,org.junit.vintage:junit-vintage-engine
junit,testng,junit:junit,org.junit.jupiter:junit-jupiter-engine
junit,testng,junit:junit,org.junit.jupiter:junit-jupiter-api
junit,testng,junit:junit,org.jboss.arquillian.junit:arquillian-junit-container
jwebunit,selenium,jwebunit:jwebunit,net.sourceforge.jwebunit:jwebunit
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-api
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-java
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-server
jwebunit,httpunit,jwebunit:jwebunit,net.sourceforge.jwebunit:jwebunit
jwebunit,httpunit,jwebunit:jwebunit,org.httpunit:httpunit
jwebunit,httpunit,jwebunit:jwebunit,httpunit:httpunit
jxlayer,jgoodies,org.swinglabs:jxlayer,com.jgoodies:jgoodies-forms
jxlayer,jgoodies,org.swinglabs:jxlayer,com.jgoodies:jgoodies-common
jyaml,snakeyaml,org.jyaml:jyaml,org.yaml:snakeyaml
libreadline-java,java-getopt,org.aesh:aesh-readline,gnu.getopt:java-getopt
libreadline-java,java-getopt,org.aesh:aesh-readline,urbanophile:java-getopt
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-simple
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-jdk14
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-api
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-ext
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-site
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-log4j12
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:jcl-over-slf4j
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-nop
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-android
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-jcl
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:log4j-over-slf4j
log4j,slf4j,log4j:log4j,org.apache.logging.log4j:log4j-slf4j-impl
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-simple
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-jdk14
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-api
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-ext
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-site
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-log4j12
log4j,slf4j,log4j:log4j,org.slf4j:jcl-over-slf4j
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-nop
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-android
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-jcl
log4j,slf4j,log4j:log4j,org.slf4j:log4j-over-slf4j
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-simple
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-jdk14
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-api
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-ext
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-site
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-log4j12
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:jcl-over-slf4j
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-nop
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-android
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-jcl
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:log4j-over-slf4j
log4j,logback,org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-core
log4j,logback,org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-classic
log4j,logback,log4j:log4j,ch.qos.logback:logback-core
log4j,logback,log4j:log4j,ch.qos.logback:logback-classic
log4j,logback,org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-core
log4j,logback,org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-classic
log4j,commons-logging,org.apache.logging.log4j:log4j-api,commons-logging:commons-logging-api
log4j,commons-logging,org.apache.logging.log4j:log4j-api,commons-logging:commons-logging
log4j,commons-logging,log4j:log4j,commons-logging:commons-logging-api
log4j,commons-logging,log4j:log4j,commons-logging:commons-logging
log4j,commons-logging,org.apache.logging.log4j:log4j-core,commons-logging:commons-logging-api
log4j,commons-logging,org.apache.logging.log4j:log4j-core,commons-logging:commons-logging
logback,slf4j,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-slf4j-impl
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-simple
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-api
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-jdk14
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-ext
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-site
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-log4j12
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:jcl-over-slf4j
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-nop
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-android
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-jcl
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:log4j-over-slf4j
logback,slf4j,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-slf4j-impl
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-simple
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-api
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-jdk14
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-ext
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-site
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-log4j12
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:jcl-over-slf4j
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-nop
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-android
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-jcl
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:log4j-over-slf4j
logback,log4j,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-api
logback,log4j,ch.qos.logback:logback-core,log4j:log4j
logback,log4j,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-core
logback,log4j,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-api
logback,log4j,ch.qos.logback:logback-classic,log4j:log4j
logback,log4j,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-core
lucene,elasticsearch,org.apache.lucene:lucene-core,org.elasticsearch:elasticsearch-core
lucene,elasticsearch,org.apache.lucene:lucene-core,org.elasticsearch:elasticsearch
lucene,solr,org.apache.lucene:lucene-core,org.apache.solr:solr
lwjgl,slick,org.lwjgl:lwjgl,org.slick2d:slick2d-core
lwjgl,slick,org.lwjgl.lwjgl:lwjgl,org.slick2d:slick2d-core
lwjgl,jbullet,org.lwjgl:lwjgl,cz.advel.jbullet:jbullet
lwjgl,jbullet,org.lwjgl.lwjgl:lwjgl,cz.advel.jbullet:jbullet
mahout,joda-time,org.apache.mahout:mahout-collections,joda-time:joda-time
mahout,joda-time,org.apache.mahout:mahout-core,joda-time:joda-time
mahout,joda-time,org.apache.mahout:mahout-math,joda-time:joda-time
mahout,joda-time,org.apache.mahout:mahout,joda-time:joda-time
mahout,guava,org.apache.mahout:mahout-collections,com.google.guava:guava
mahout,guava,org.apache.mahout:mahout-core,com.google.guava:guava
mahout,guava,org.apache.mahout:mahout-math,com.google.guava:guava
mahout,guava,org.apache.mahout:mahout,com.google.guava:guava
miglayout,swingx,com.miglayout:miglayout,org.swinglabs:swingx-core
miglayout,swingx,com.miglayout:miglayout,org.swinglabs:swingx
miglayout,swingx,com.miglayout:miglayout,org.swinglabs.swingx:swingx-all
miglayout,swingx,com.miglayout:miglayout,org.swinglabs.swingx:swingx-core
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-core
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:java-hamcrest
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-library
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-all
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-core
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:java-hamcrest
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-library
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-all
mockito,jmock,org.mockito:mockito-all,org.jmock:jmock
mockito,jmock,org.mockito:mockito-all,org.jmock:jmock-junit4
mockito,jmock,org.mockito:mockito-all,jmock:jmock
mockito,jmock,org.mockito:mockito-core,org.jmock:jmock
mockito,jmock,org.mockito:mockito-core,org.jmock:jmock-junit4
mockito,jmock,org.mockito:mockito-core,jmock:jmock
mockito,jmockit,org.mockito:mockito-all,mockit:jmockit
mockito,jmockit,org.mockito:mockito-all,org.jmockit:jmockit
mockito,jmockit,org.mockito:mockito-all,com.googlecode.jmockit:jmockit
mockito,jmockit,org.mockito:mockito-core,mockit:jmockit
mockito,jmockit,org.mockito:mockito-core,org.jmockit:jmockit
mockito,jmockit,org.mockito:mockito-core,com.googlecode.jmockit:jmockit
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-core
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-api-mockito
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-module-junit4
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-api
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-core
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-api-mockito
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-module-junit4
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-api
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock
mockito,easymock,org.mockito:mockito-all,easymock:easymock
mockito,easymock,org.mockito:mockito-all,org.easymock:easymock
mockito,easymock,org.mockito:mockito-core,easymock:easymock
mockito,easymock,org.mockito:mockito-core,org.easymock:easymock
mockobjects,jmock,mockobjects:mockobjects,org.jmock:jmock
mockobjects,jmock,mockobjects:mockobjects,org.jmock:jmock-junit4
mockobjects,jmock,mockobjects:mockobjects,jmock:jmock
mockobjects,jmock,mockobjects:mockobjects-core,org.jmock:jmock
mockobjects,jmock,mockobjects:mockobjects-core,org.jmock:jmock-junit4
mockobjects,jmock,mockobjects:mockobjects-core,jmock:jmock
mongo-java-driver,neo4j,org.mongodb:mongo-java-driver,org.neo4j:neo4j
mongo-java-driver,hsqldb,org.mongodb:mongo-java-driver,hsqldb:hsqldb
mongo-java-driver,hsqldb,org.mongodb:mongo-java-driver,org.hsqldb:hsqldb
mongo-java-driver,h2,org.mongodb:mongo-java-driver,com.h2database:h2
mvel2,stringtemplate,org.mvel:mvel2,org.antlr:stringtemplate
mvel2,stringtemplate,org.mvel:mvel2,antlr:stringtemplate
mvel2,stringtemplate,org.mvel:mvel2,org.mule.mvel:mule-mvel2
nanoxml,xmlParserAPIs,be.cyberelf.nanoxml:nanoxml,xerces:xmlParserAPIs
nanoxml,xmlParserAPIs,be.cyberelf.nanoxml:nanoxml,xml-apis:xmlParserAPIs
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,org.jdom:jdom
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,jdom:jdom
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,org.jdom:jdom2
nekohtml,tagsoup,net.sourceforge.nekohtml:nekohtml,tagsoup:tagsoup
nekohtml,tagsoup,net.sourceforge.nekohtml:nekohtml,org.ccil.cowan.tagsoup:tagsoup
nekohtml,tagsoup,nekohtml:nekohtml,tagsoup:tagsoup
nekohtml,tagsoup,nekohtml:nekohtml,org.ccil.cowan.tagsoup:tagsoup
nekohtml,jericho-html,net.sourceforge.nekohtml:nekohtml,net.htmlparser:jericho-html
nekohtml,jericho-html,net.sourceforge.nekohtml:nekohtml,net.htmlparser.jericho:jericho-html
nekohtml,jericho-html,nekohtml:nekohtml,net.htmlparser:jericho-html
nekohtml,jericho-html,nekohtml:nekohtml,net.htmlparser.jericho:jericho-html
neo4j,postgresql,org.neo4j:neo4j,postgresql:postgresql
neo4j,postgresql,org.neo4j:neo4j,org.postgresql:postgresql
neo4j,mongo-java-driver,org.neo4j:neo4j,org.mongodb:mongo-java-driver
opennlp,stanford-corenlp,org.apache.opennlp:opennlp-tools,edu.stanford.nlp:stanford-corenlp
opennlp,stanford-corenlp,org.apache.opennlp:opennlp,edu.stanford.nlp:stanford-corenlp
org.json,gson,org.json:json,com.google.code.gson:gson
org.json,jackson,org.json:json,com.fasterxml.jackson.core:jackson-databind
org.json,jackson,org.json:json,com.fasterxml.jackson.core:jackson-core
org.json,jackson,org.json:json,org.codehaus.jackson:jackson-xc
org.json,jackson,org.json:json,com.fasterxml.jackson.core:jackson-annotations
org.json,jackson,org.json:json,org.codehaus.jackson:jackson-core-asl
org.json,jackson,org.json:json,org.codehaus.jackson:jackson-mapper-asl
org.json,json-simple,org.json:json,com.googlecode.json-simple:json-simple
org.json,json-simple,org.json:json,com.github.cliftonlabs:json-simple
org.json,fastjson,org.json:json,com.alibaba:fastjson
org.json,json-smart,org.json:json,net.minidev:json-smart
org.json,jettison,org.json:json,org.codehaus.jettison:jettison
org.json,xstream,org.json:json,com.thoughtworks.xstream:xstream
org.json,xstream,org.json:json,org.hudsonci.tools:xstream
org.json,xstream,org.json:json,xstream:xstream
org.json,xstream,org.json:json,org.sonatype.nexus.xstream:xstream
org.json,xstream,org.json:json,io.github.benas:xstream
org.json,json-lib,org.json:json,org.kohsuke.stapler:json-lib
org.json,json-lib,org.json:json,com.hynnet:json-lib
org.json,json-lib,org.json:json,net.sf.json-lib:json-lib
org.json,flexjson,org.json:json,net.sf.flexjson:flexjson
parboiled,antlr,org.parboiled:parboiled-java,antlr:antlr
parboiled,antlr,org.parboiled:parboiled-java,org.antlr:antlr4-runtime
parboiled,antlr,org.parboiled:parboiled-java,org.antlr:antlr4
parboiled,antlr,org.parboiled:parboiled-java,org.antlr:antlr
parboiled,antlr,org.parboiled:parboiled-java,org.antlr:antlr-runtime
parboiled,antlr,org.parboiled:parboiled-core,antlr:antlr
parboiled,antlr,org.parboiled:parboiled-core,org.antlr:antlr4-runtime
parboiled,antlr,org.parboiled:parboiled-core,org.antlr:antlr4
parboiled,antlr,org.parboiled:parboiled-core,org.antlr:antlr
parboiled,antlr,org.parboiled:parboiled-core,org.antlr:antlr-runtime
pdfbox,itext,org.apache.pdfbox:pdfbox,itext:itext
pdfbox,itext,org.apache.pdfbox:pdfbox,com.itextpdf:itextpdf
pdfbox,itext,org.apache.pdfbox:pdfbox,com.lowagie:itext
pdfbox,itext,pdfbox:pdfbox,itext:itext
pdfbox,itext,pdfbox:pdfbox,com.itextpdf:itextpdf
pdfbox,itext,pdfbox:pdfbox,com.lowagie:itext
perf4j,speed4j,org.perf4j:perf4j,com.ecyrd.speed4j:speed4j
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,org.jasig.portal:uPortal-security-permissions
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,com.paypal.sdk:permissionssdk
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,de.ebf:spring-granular-permissions
postgresql,derby,postgresql:postgresql,org.apache.derby:derby
postgresql,derby,postgresql:postgresql,org.apache.derby:derbyclient
postgresql,derby,org.postgresql:postgresql,org.apache.derby:derby
postgresql,derby,org.postgresql:postgresql,org.apache.derby:derbyclient
postgresql,sqlite-jdbc,postgresql:postgresql,org.wisdom-framework:sqlite-jdbc
postgresql,sqlite-jdbc,postgresql:postgresql,org.xerial:sqlite-jdbc
postgresql,sqlite-jdbc,org.postgresql:postgresql,org.wisdom-framework:sqlite-jdbc
postgresql,sqlite-jdbc,org.postgresql:postgresql,org.xerial:sqlite-jdbc
postgresql,h2,postgresql:postgresql,com.h2database:h2
postgresql,h2,org.postgresql:postgresql,com.h2database:h2
powermock,mockito,org.powermock:powermock-api,org.mockito:mockito-all
powermock,mockito,org.powermock:powermock-api,org.mockito:mockito-core
powermock,mockito,org.powermock:powermock-core,org.mockito:mockito-all
powermock,mockito,org.powermock:powermock-core,org.mockito:mockito-core
powermock,mockito,org.powermock:powermock,org.mockito:mockito-all
powermock,mockito,org.powermock:powermock,org.mockito:mockito-core
powermock,jmockit,org.powermock:powermock-api,mockit:jmockit
powermock,jmockit,org.powermock:powermock-api,org.jmockit:jmockit
powermock,jmockit,org.powermock:powermock-api,com.googlecode.jmockit:jmockit
powermock,jmockit,org.powermock:powermock-core,mockit:jmockit
powermock,jmockit,org.powermock:powermock-core,org.jmockit:jmockit
powermock,jmockit,org.powermock:powermock-core,com.googlecode.jmockit:jmockit
powermock,jmockit,org.powermock:powermock,mockit:jmockit
powermock,jmockit,org.powermock:powermock,org.jmockit:jmockit
powermock,jmockit,org.powermock:powermock,com.googlecode.jmockit:jmockit
reflectasm,reflections,com.esotericsoftware:reflectasm,org.reflections:reflections
reflectasm,reflections,com.esotericsoftware.reflectasm:reflectasm,org.reflections:reflections
reflections,scannotation,org.reflections:reflections,net.sf.scannotation:scannotation
reflections,scannotation,org.reflections:reflections,org.scannotation:scannotation
reflections,guice,org.reflections:reflections,com.google.inject:guice
reflections,guice,org.reflections:reflections,org.sonatype.sisu:sisu-guice
reflections,objenesis,org.reflections:reflections,org.objenesis:objenesis
reflections,iogi,org.reflections:reflections,br.com.caelum:iogi
samskivert,guava,com.samskivert:samskivert,com.google.guava:guava
saxon,xerces,net.sourceforge.saxon:saxon,xerces:xerces
saxon,xerces,net.sourceforge.saxon:saxon,xerces:xercesImpl
saxon,xerces,saxon:saxon,xerces:xerces
saxon,xerces,saxon:saxon,xerces:xercesImpl
saxon,xerces,net.sf.saxon:saxon,xerces:xerces
saxon,xerces,net.sf.saxon:saxon,xerces:xercesImpl
saxon,xalan,net.sourceforge.saxon:saxon,xalan:xalan
saxon,xalan,saxon:saxon,xalan:xalan
saxon,xalan,net.sf.saxon:saxon,xalan:xalan
saxon,dom4j,net.sourceforge.saxon:saxon,dom4j:dom4j
saxon,dom4j,net.sourceforge.saxon:saxon,org.dom4j:dom4j
saxon,dom4j,saxon:saxon,dom4j:dom4j
saxon,dom4j,saxon:saxon,org.dom4j:dom4j
saxon,dom4j,net.sf.saxon:saxon,dom4j:dom4j
saxon,dom4j,net.sf.saxon:saxon,org.dom4j:dom4j
scannotation,reflections,net.sf.scannotation:scannotation,org.reflections:reflections
scannotation,reflections,org.scannotation:scannotation,org.reflections:reflections
scannotation,groovy,net.sf.scannotation:scannotation,org.codehaus.groovy:groovy
scannotation,groovy,net.sf.scannotation:scannotation,org.codehaus.groovy:groovy-all
scannotation,groovy,net.sf.scannotation:scannotation,groovy:groovy-all
scannotation,groovy,net.sf.scannotation:scannotation,groovy:groovy
scannotation,groovy,org.scannotation:scannotation,org.codehaus.groovy:groovy
scannotation,groovy,org.scannotation:scannotation,org.codehaus.groovy:groovy-all
scannotation,groovy,org.scannotation:scannotation,groovy:groovy-all
scannotation,groovy,org.scannotation:scannotation,groovy:groovy
scribe,signpost,org.scribe:scribe,oauth.signpost:signpost-core
signpost,scribe,oauth.signpost:signpost-core,org.scribe:scribe
signpost,httpcore,oauth.signpost:signpost-core,org.apache.httpcomponents:httpcore
signpost,httpcore,oauth.signpost:signpost-core,org.apache.httpcomponents:httpmime
signpost,httpclient,oauth.signpost:signpost-core,org.apache.httpcomponents:httpmime
signpost,httpclient,oauth.signpost:signpost-core,org.apache.httpcomponents:httpclient
simple-xml,xmlParserAPIs,org.simpleframework:simple-xml,xerces:xmlParserAPIs
simple-xml,xmlParserAPIs,org.simpleframework:simple-xml,xml-apis:xmlParserAPIs
simple-xml,xpp3,org.simpleframework:simple-xml,xpp3:xpp3
simple-xml,xpp3,org.simpleframework:simple-xml,org.ogce:xpp3
slf4j,log4j,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-slf4j-impl
slf4j,log4j,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-core
slf4j,log4j,org.slf4j:slf4j-api,log4j:log4j
slf4j,log4j,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-api
slf4j,commons-logging,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-slf4j-impl
slf4j,commons-logging,org.slf4j:slf4j-api,commons-logging:commons-logging-api
slf4j,commons-logging,org.slf4j:slf4j-api,commons-logging:commons-logging
slick,lwjgl,org.slick2d:slick2d-core,org.lwjgl:lwjgl
slick,lwjgl,org.slick2d:slick2d-core,org.lwjgl.lwjgl:lwjgl
solder,deltaspike,org.jboss.solder:solder-api,org.apache.deltaspike.core:deltaspike-core-impl
solder,deltaspike,org.jboss.solder:solder-api,org.apache.deltaspike.core:deltaspike-core-api
solr,lucene,org.apache.solr:solr,org.apache.lucene:lucene-core
solr,elasticsearch,org.apache.solr:solr,org.elasticsearch:elasticsearch-core
solr,elasticsearch,org.apache.solr:solr,org.elasticsearch:elasticsearch
sqlite-jdbc,h2,org.xerial:sqlite-jdbc,org.wisdom-framework:sqlite-jdbc
sqlite-jdbc,h2,org.xerial:sqlite-jdbc,com.h2database:h2
sqlite-jdbc,postgresql,org.xerial:sqlite-jdbc,org.wisdom-framework:sqlite-jdbc
sqlite-jdbc,postgresql,org.xerial:sqlite-jdbc,postgresql:postgresql
sqlite-jdbc,postgresql,org.xerial:sqlite-jdbc,org.postgresql:postgresql
sqlite-jdbc,hsqldb,org.xerial:sqlite-jdbc,hsqldb:hsqldb
sqlite-jdbc,hsqldb,org.xerial:sqlite-jdbc,org.wisdom-framework:sqlite-jdbc
sqlite-jdbc,hsqldb,org.xerial:sqlite-jdbc,org.hsqldb:hsqldb
sqljet,sqlite-jdbc,org.tmatesoft.sqljet:sqljet,org.wisdom-framework:sqlite-jdbc
