fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
json-simple,org.json,com.github.cliftonlabs:json-simple,org.json:json,True
json-simple,jackson,com.github.cliftonlabs:json-simple,com.fasterxml.jackson.core:jackson-databind,False
json-simple,fastjson,com.googlecode.json-simple:json-simple,com.alibaba:fastjson,True
json-simple,xstream,com.github.cliftonlabs:json-simple,xstream:xstream,False
json-simple,json-lib,com.github.cliftonlabs:json-simple,net.sf.json-lib:json-lib,False
json-simple,json-lib,com.github.cliftonlabs:json-simple,org.kohsuke.stapler:json-lib,False
json-simple,json-path,com.github.cliftonlabs:json-simple,com.jayway.jsonpath:json-path,False
json-simple,gson,com.googlecode.json-simple:json-simple,com.google.code.gson:gson,True
json-simple,jackson,com.github.cliftonlabs:json-simple,org.codehaus.jackson:jackson-xc,False
json-simple,jettison,com.github.cliftonlabs:json-simple,org.codehaus.jettison:jettison,False
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-annotations,True
json-simple,flexjson,com.googlecode.json-simple:json-simple,net.sf.flexjson:flexjson,True
json-simple,jackson,com.github.cliftonlabs:json-simple,com.fasterxml.jackson.core:jackson-core,False
json-simple,json-smart,com.github.cliftonlabs:json-simple,net.minidev:json-smart,False
json-simple,json-path,com.googlecode.json-simple:json-simple,com.jayway.restassured:json-path,True
json-simple,jackson,com.github.cliftonlabs:json-simple,com.fasterxml.jackson.core:jackson-annotations,False
json-simple,xstream,com.googlecode.json-simple:json-simple,com.thoughtworks.xstream:xstream,True
json-simple,json-smart,com.googlecode.json-simple:json-simple,net.minidev:json-smart,True
json-simple,flexjson,com.github.cliftonlabs:json-simple,net.sf.flexjson:flexjson,False
json-simple,json-path,com.googlecode.json-simple:json-simple,io.paradoxical:json-path,False
json-simple,flexjson,com.github.cliftonlabs:json-simple,io.github.benas:xstream,False
json-simple,json-lib,com.googlecode.json-simple:json-simple,org.kohsuke.stapler:json-lib,False
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-core,True
json-simple,flexjson,com.googlecode.json-simple:json-simple,io.github.benas:xstream,False
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-core-asl,True
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-xc,True
json-simple,xstream,com.github.cliftonlabs:json-simple,com.thoughtworks.xstream:xstream,False
json-simple,fastjson,com.github.cliftonlabs:json-simple,com.alibaba:fastjson,False
json-simple,gson,com.github.cliftonlabs:json-simple,com.google.code.gson:gson,False
json-simple,jackson,com.github.cliftonlabs:json-simple,org.codehaus.jackson:jackson-mapper-asl,False
json-simple,flexjson,com.googlecode.json-simple:json-simple,org.sonatype.nexus.xstream:xstream,False
json-simple,jackson,com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-databind,True
json-simple,svenson,com.github.cliftonlabs:json-simple,com.google.code.svenson:svenson,False
json-simple,jackson,com.github.cliftonlabs:json-simple,org.codehaus.jackson:jackson-core-asl,False
json-simple,flexjson,com.googlecode.json-simple:json-simple,org.hudsonci.tools:xstream,False
json-simple,json-path,com.github.cliftonlabs:json-simple,io.paradoxical:json-path,False
json-simple,flexjson,com.github.cliftonlabs:json-simple,org.hudsonci.tools:xstream,False
json-simple,xstream,com.googlecode.json-simple:json-simple,xstream:xstream,False
json-simple,jsonic,com.googlecode.json-simple:json-simple,net.arnx:jsonic,False
json-simple,flexjson,com.github.cliftonlabs:json-simple,org.sonatype.nexus.xstream:xstream,False
json-simple,json-path,com.googlecode.json-simple:json-simple,com.jayway.jsonpath:json-path,True
json-simple,json-path,com.github.cliftonlabs:json-simple,com.jayway.restassured:json-path,False
json-simple,jettison,com.googlecode.json-simple:json-simple,org.codehaus.jettison:jettison,True
json-simple,jsonic,com.github.cliftonlabs:json-simple,net.arnx:jsonic,False
json-simple,org.json,com.googlecode.json-simple:json-simple,org.json:json,True
json-simple,json-lib,com.googlecode.json-simple:json-simple,com.hynnet:json-lib,False
json-simple,jackson,com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-mapper-asl,True
json-smart,json-lib,net.minidev:json-smart,net.sf.json-lib:json-lib,False
json-smart,flexjson,net.minidev:json-smart,org.sonatype.nexus.xstream:xstream,False
json-smart,xstream,net.minidev:json-smart,xstream:xstream,False
json-smart,json-lib,net.minidev:json-smart,org.kohsuke.stapler:json-lib,False
json-smart,json-lib,net.minidev:json-smart,com.hynnet:json-lib,False
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-core-asl,True
json-smart,json-simple,net.minidev:json-smart,com.github.cliftonlabs:json-simple,False
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-xc,False
json-smart,json-path,net.minidev:json-smart,io.paradoxical:json-path,False
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-core,True
json-smart,json-simple,net.minidev:json-smart,com.googlecode.json-simple:json-simple,True
json-smart,gson,net.minidev:json-smart,com.google.code.gson:gson,True
json-smart,json-path,net.minidev:json-smart,com.jayway.restassured:json-path,False
json-smart,xstream,net.minidev:json-smart,com.thoughtworks.xstream:xstream,False
json-smart,svenson,net.minidev:json-smart,com.google.code.svenson:svenson,False
json-smart,jettison,net.minidev:json-smart,org.codehaus.jettison:jettison,False
json-smart,json-path,net.minidev:json-smart,com.jayway.jsonpath:json-path,True
json-smart,flexjson,net.minidev:json-smart,org.hudsonci.tools:xstream,False
json-smart,org.json,net.minidev:json-smart,org.json:json,True
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-databind,True
json-smart,flexjson,net.minidev:json-smart,net.sf.flexjson:flexjson,False
json-smart,fastjson,net.minidev:json-smart,com.alibaba:fastjson,True
json-smart,flexjson,net.minidev:json-smart,io.github.benas:xstream,False
json-smart,jackson,net.minidev:json-smart,org.codehaus.jackson:jackson-mapper-asl,True
json-smart,jsonic,net.minidev:json-smart,net.arnx:jsonic,False
json-smart,jackson,net.minidev:json-smart,com.fasterxml.jackson.core:jackson-annotations,True
jsonic,json-path,net.arnx:jsonic,io.paradoxical:json-path,False
jsonic,json-lib,net.arnx:jsonic,net.sf.json-lib:json-lib,False
jsonic,xstream,net.arnx:jsonic,com.thoughtworks.xstream:xstream,False
jsonic,jackson,net.arnx:jsonic,org.codehaus.jackson:jackson-mapper-asl,False
jsonic,xstream,net.arnx:jsonic,xstream:xstream,False
jsonic,jettison,net.arnx:jsonic,org.codehaus.jettison:jettison,False
jsonic,flexjson,net.arnx:jsonic,org.sonatype.nexus.xstream:xstream,False
jsonic,json-lib,net.arnx:jsonic,com.hynnet:json-lib,False
jsonic,gson,net.arnx:jsonic,com.google.code.gson:gson,True
jsonic,svenson,net.arnx:jsonic,com.google.code.svenson:svenson,False
jsonic,jackson,net.arnx:jsonic,org.codehaus.jackson:jackson-xc,False
jsonic,jackson,net.arnx:jsonic,com.fasterxml.jackson.core:jackson-core,False
jsonic,jackson,net.arnx:jsonic,org.codehaus.jackson:jackson-core-asl,False
jsonic,flexjson,net.arnx:jsonic,net.sf.flexjson:flexjson,False
jsonic,json-path,net.arnx:jsonic,com.jayway.jsonpath:json-path,False
jsonic,json-lib,net.arnx:jsonic,org.kohsuke.stapler:json-lib,False
jsonic,json-smart,net.arnx:jsonic,net.minidev:json-smart,False
jsonic,org.json,net.arnx:jsonic,org.json:json,False
jsonic,flexjson,net.arnx:jsonic,org.hudsonci.tools:xstream,False
jsonic,fastjson,net.arnx:jsonic,com.alibaba:fastjson,False
jsonic,json-path,net.arnx:jsonic,com.jayway.restassured:json-path,False
jsonic,json-simple,net.arnx:jsonic,com.github.cliftonlabs:json-simple,False
jsonic,jackson,net.arnx:jsonic,com.fasterxml.jackson.core:jackson-annotations,False
jsonic,json-simple,net.arnx:jsonic,com.googlecode.json-simple:json-simple,False
jsonic,jackson,net.arnx:jsonic,com.fasterxml.jackson.core:jackson-databind,False
jsonic,flexjson,net.arnx:jsonic,io.github.benas:xstream,False
jsoup,htmlparser,org.jsoup:jsoup,nu.validator.htmlparser:htmlparser,False
jsoup,htmlparser,org.jsoup:jsoup,nu.validator:htmlparser,False
jsoup,tagsoup,org.jsoup:jsoup,org.ccil.cowan.tagsoup:tagsoup,True
jsoup,jericho-html,org.jsoup:jsoup,net.htmlparser.jericho:jericho-html,True
jsoup,htmlcleaner,org.jsoup:jsoup,net.sourceforge.htmlcleaner:htmlcleaner,True
jsoup,htmlunit,org.jsoup:jsoup,org.keycloak:keycloak-appliance-dist-all,False
jsoup,jericho-html,org.jsoup:jsoup,net.htmlparser:jericho-html,False
jsoup,nekohtml,org.jsoup:jsoup,nekohtml:nekohtml,True
jsoup,htmlparser,org.jsoup:jsoup,org.htmlparser:htmlparser,False
jsoup,nekohtml,org.jsoup:jsoup,net.sourceforge.nekohtml:nekohtml,True
jsoup,tagsoup,org.jsoup:jsoup,tagsoup:tagsoup,False
jsoup,htmlunit,org.jsoup:jsoup,htmlunit:htmlunit,False
jung,jgrapht,net.sf.jung:jung-api,org.jgrapht:jgrapht,False
jung,jgrapht,net.sf.jung:jung-api,org.jgrapht:jgrapht-core,True
jung,jgoodies,net.sf.jung:jung-api,com.jgoodies:jgoodies-forms,False
jung,jgraphx,net.sf.jung:jung-api,org.tinyjee.jgraphx:jgraphx,False
jung,swingx,net.sf.jung:jung-api,org.swinglabs.swingx:swingx-core,False
jung,jide-oss,net.sf.jung:jung-api,com.jidesoft:jide-oss,False
jung,jgraphx,net.sf.jung:jung-api,com.github.monkeysintown:jgraphx,False
jung,timingframework,net.sf.jung:jung-api,net.java.dev.timingframework:timingframework,False
jung,swing-layout,net.sf.jung:jung-api,org.swinglabs:swing-layout,False
jung,jgrapht,net.sf.jung:jung-api,jgrapht:jgrapht,False
jung,jgoodies,net.sf.jung:jung-api,com.jgoodies:jgoodies-common,False
jung,swingx,net.sf.jung:jung-api,org.swinglabs:swingx-core,False
jung,swingx,net.sf.jung:jung-api,org.swinglabs:swingx,False
jung,jgrapht,net.sf.jung:jung-api,org.javabits.jgrapht:jgrapht,False
jung,swingx,net.sf.jung:jung-api,org.swinglabs.swingx:swingx-all,False
jung,jxlayer,net.sf.jung:jung-api,org.swinglabs:jxlayer,False
jung,miglayout,net.sf.jung:jung-api,com.miglayout:miglayout,False
junit,testng,org.jboss.arquillian.junit:arquillian-junit-container,org.testng:testng,True
junit,testng,org.junit.jupiter:junit-jupiter-engine,org.testng:testng,True
junit,testng,org.junit.jupiter:junit-jupiter-api,org.testng:testng,True
junit,testng,org.junit.vintage:junit-vintage-engine,org.testng:testng,True
junit,testng,junit:junit,org.testng:testng,True
jwebunit,httpunit,jwebunit:jwebunit,net.sourceforge.jwebunit:jwebunit,False
jwebunit,httpunit,jwebunit:jwebunit,org.httpunit:httpunit,False
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-java,False
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-api,False
jwebunit,httpunit,jwebunit:jwebunit,httpunit:httpunit,True
jwebunit,selenium,jwebunit:jwebunit,org.seleniumhq.selenium:selenium-server,False
jxlayer,timingframework,org.swinglabs:jxlayer,net.java.dev.timingframework:timingframework,False
jxlayer,jgrapht,org.swinglabs:jxlayer,org.jgrapht:jgrapht-core,False
jxlayer,swingx,org.swinglabs:jxlayer,org.swinglabs.swingx:swingx-all,False
jxlayer,jgrapht,org.swinglabs:jxlayer,org.javabits.jgrapht:jgrapht,False
jxlayer,swingx,org.swinglabs:jxlayer,org.swinglabs.swingx:swingx-core,False
jxlayer,jgrapht,org.swinglabs:jxlayer,jgrapht:jgrapht,False
jxlayer,jgraphx,org.swinglabs:jxlayer,org.tinyjee.jgraphx:jgraphx,False
jxlayer,jgrapht,org.swinglabs:jxlayer,org.jgrapht:jgrapht,False
jxlayer,jgoodies,org.swinglabs:jxlayer,com.jgoodies:jgoodies-forms,False
jxlayer,miglayout,org.swinglabs:jxlayer,com.miglayout:miglayout,True
jxlayer,jung,org.swinglabs:jxlayer,net.sf.jung:jung-api,False
jxlayer,jgoodies,org.swinglabs:jxlayer,com.jgoodies:jgoodies-common,True
jxlayer,jide-oss,org.swinglabs:jxlayer,com.jidesoft:jide-oss,False
jxlayer,jgraphx,org.swinglabs:jxlayer,com.github.monkeysintown:jgraphx,False
jyaml,snakeyaml,org.jyaml:jyaml,org.yaml:snakeyaml,True
jzlib,compress-lzf,com.jcraft:jzlib,com.ning:compress-lzf,False
jzlib,commons-compress,com.jcraft:jzlib,org.apache.commons:commons-compress,True
jzlib,shrinkwrap,com.jcraft:jzlib,org.jboss.shrinkwrap:shrinkwrap-api,False
kxml2,saxon,kxml2:kxml2,net.sourceforge.saxon:saxon,False
kxml2,xmlParserAPIs,kxml2:kxml2,xml-apis:xmlParserAPIs,False
kxml2,dom4j,net.sf.kxml:kxml2,org.dom4j:dom4j,False
kxml2,xpp3,kxml2:kxml2,org.ogce:xpp3,False
kxml2,xmltooling,kxml2:kxml2,org.opensaml:xmltooling,False
kxml2,jdom,net.sf.kxml:kxml2,jdom:jdom,False
kxml2,saxon,net.sf.kxml:kxml2,net.sourceforge.saxon:saxon,False
kxml2,jaxen,kxml2:kxml2,jaxen:jaxen,False
kxml2,jaxen,net.sf.kxml:kxml2,jaxen:jaxen,False
kxml2,stax2-api,net.sf.kxml:kxml2,org.codehaus.woodstox:stax2-api,False
kxml2,stax2-api,kxml2:kxml2,org.codehaus.woodstox:stax2-api,False
kxml2,wstx-asl,kxml2:kxml2,org.codehaus.woodstox:wstx-asl,True
kxml2,saxon,net.sf.kxml:kxml2,net.sf.saxon:saxon,False
kxml2,stax-utils,net.sf.kxml:kxml2,net.java.dev.stax-utils:stax-utils,False
kxml2,dom4j,kxml2:kxml2,org.dom4j:dom4j,False
kxml2,xmlParserAPIs,net.sf.kxml:kxml2,xerces:xmlParserAPIs,False
kxml2,nanoxml,kxml2:kxml2,be.cyberelf.nanoxml:nanoxml,False
kxml2,dom4j,net.sf.kxml:kxml2,dom4j:dom4j,False
kxml2,wstx-asl,net.sf.kxml:kxml2,woodstox:wstx-asl,False
kxml2,xmlParserAPIs,net.sf.kxml:kxml2,xml-apis:xmlParserAPIs,False
kxml2,xerces,kxml2:kxml2,xerces:xercesImpl,True
kxml2,xml-writer,kxml2:kxml2,com.megginson.sax:xml-writer,False
kxml2,xpp3,net.sf.kxml:kxml2,xpp3:xpp3,False
kxml2,xerces,kxml2:kxml2,xerces:xerces,False
kxml2,xerces,net.sf.kxml:kxml2,xerces:xerces,False
kxml2,wstx-asl,kxml2:kxml2,woodstox:wstx-asl,False
kxml2,xalan,kxml2:kxml2,xalan:xalan,True
kxml2,xerces,net.sf.kxml:kxml2,xerces:xercesImpl,True
kxml2,saxon,net.sf.kxml:kxml2,saxon:saxon,False
kxml2,xpp3,net.sf.kxml:kxml2,org.ogce:xpp3,False
kxml2,jdom,net.sf.kxml:kxml2,org.jdom:jdom,False
kxml2,dom4j,kxml2:kxml2,dom4j:dom4j,False
kxml2,xmlParserAPIs,kxml2:kxml2,xerces:xmlParserAPIs,False
kxml2,simple-xml,kxml2:kxml2,org.simpleframework:simple-xml,False
kxml2,jdom,kxml2:kxml2,jdom:jdom,False
kxml2,saxon,kxml2:kxml2,saxon:saxon,False
kxml2,xml-writer,net.sf.kxml:kxml2,com.megginson.sax:xml-writer,False
kxml2,stax-utils,kxml2:kxml2,net.java.dev.stax-utils:stax-utils,True
kxml2,nanoxml,net.sf.kxml:kxml2,be.cyberelf.nanoxml:nanoxml,False
kxml2,xom,net.sf.kxml:kxml2,xom:xom,False
kxml2,jdom,kxml2:kxml2,org.jdom:jdom,False
kxml2,jdom,net.sf.kxml:kxml2,org.jdom:jdom2,False
kxml2,simple-xml,net.sf.kxml:kxml2,org.simpleframework:simple-xml,False
kxml2,jdom,kxml2:kxml2,org.jdom:jdom2,False
kxml2,xalan,net.sf.kxml:kxml2,xalan:xalan,False
kxml2,wstx-asl,net.sf.kxml:kxml2,org.codehaus.woodstox:wstx-asl,False
kxml2,xpp3,kxml2:kxml2,xpp3:xpp3,True
kxml2,xmltooling,net.sf.kxml:kxml2,org.opensaml:xmltooling,False
kxml2,xom,kxml2:kxml2,xom:xom,False
kxml2,saxon,kxml2:kxml2,net.sf.saxon:saxon,False
lambdaj,commons-collections,com.googlecode.lambdaj:lambdaj,org.apache.commons:commons-collections4,False
lambdaj,samskivert,com.googlecode.lambdaj:lambdaj,com.samskivert:samskivert,False
lambdaj,colt,com.googlecode.lambdaj:lambdaj,colt:colt,False
lambdaj,mahout,com.googlecode.lambdaj:lambdaj,org.apache.mahout:mahout-collections,False
lambdaj,joda-time,com.googlecode.lambdaj:lambdaj,joda-time:joda-time,True
lambdaj,mahout,com.googlecode.lambdaj:lambdaj,org.apache.mahout:mahout-math,False
lambdaj,guava,com.googlecode.lambdaj:lambdaj,com.google.guava:guava,True
lambdaj,collections-generic,com.googlecode.lambdaj:lambdaj,net.sourceforge.collections:collections-generic,True
lambdaj,fastutil,com.googlecode.lambdaj:lambdaj,fastutil:fastutil,False
lambdaj,mahout,com.googlecode.lambdaj:lambdaj,org.apache.mahout:mahout-core,False
lambdaj,fastutil,com.googlecode.lambdaj:lambdaj,it.unimi.dsi:fastutil,False
lambdaj,javolution,com.googlecode.lambdaj:lambdaj,javolution:javolution,True
lambdaj,commons-collections,com.googlecode.lambdaj:lambdaj,commons-collections:commons-collections,True
lambdaj,high-scale-lib,com.googlecode.lambdaj:lambdaj,com.boundary:high-scale-lib,False
lambdaj,mahout,com.googlecode.lambdaj:lambdaj,org.apache.mahout:mahout,False
lambdaj,javolution,com.googlecode.lambdaj:lambdaj,org.javolution:javolution,False
lambdaj,hppc,com.googlecode.lambdaj:lambdaj,com.carrotsearch:hppc,False
lambdaj,commons-lang,com.googlecode.lambdaj:lambdaj,commons-lang:commons-lang,True
lambdaj,trove4j,com.googlecode.lambdaj:lambdaj,net.sf.trove4j:trove4j,True
lambdaj,commons-lang,com.googlecode.lambdaj:lambdaj,org.apache.commons:commons-lang3,True
libreadline-java,java-getopt,org.aesh:aesh-readline,gnu.getopt:java-getopt,True
libreadline-java,jopt-simple,org.aesh:aesh-readline,net.sf.jopt-simple:jopt-simple,False
libreadline-java,java-getopt,org.aesh:aesh-readline,urbanophile:java-getopt,False
libreadline-java,jcommander,org.aesh:aesh-readline,com.beust:jcommander,True
libreadline-java,jline,org.aesh:aesh-readline,org.jline:jline,False
libreadline-java,commons-cli,org.aesh:aesh-readline,org.apache.mahout.commons:commons-cli,False
libreadline-java,args4j,org.aesh:aesh-readline,args4j:args4j,False
libreadline-java,jansi,org.aesh:aesh-readline,org.fusesource.jansi:jansi,True
libreadline-java,commons-cli,org.aesh:aesh-readline,commons-cli:commons-cli,True
libreadline-java,jcommander,org.aesh:aesh-readline,de.weltraumschaf.commons:jcommander,False
libreadline-java,jline,org.aesh:aesh-readline,jline:jline,False
libreadline-java,jline,org.aesh:aesh-readline,org.sonatype.jline:jline,False
log4j,commons-logging,org.apache.logging.log4j:log4j-core,commons-logging:commons-logging-api,False
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-site,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-jcl,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-simple,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:jcl-over-slf4j,True
log4j,logback,org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-classic,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-android,False
log4j,commons-logging,org.apache.logging.log4j:log4j-api,commons-logging:commons-logging,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-log4j12,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-simple,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-ext,True
log4j,commons-logging,log4j:log4j,commons-logging:commons-logging,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-android,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-site,False
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-jdk14,True
log4j,slf4j,log4j:log4j,org.slf4j:log4j-over-slf4j,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-simple,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-nop,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-ext,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-nop,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-log4j12,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-nop,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-api,True
log4j,logback,org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-core,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-android,False
log4j,slf4j,log4j:log4j,org.slf4j:jcl-over-slf4j,True
log4j,commons-logging,log4j:log4j,commons-logging:commons-logging-api,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-api,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-jcl,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:log4j-over-slf4j,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-jdk14,True
log4j,logback,log4j:log4j,ch.qos.logback:logback-classic,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-ext,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-site,False
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-jdk14,True
log4j,commons-logging,org.apache.logging.log4j:log4j-core,commons-logging:commons-logging,True
log4j,slf4j,org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-log4j12,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:jcl-over-slf4j,True
log4j,logback,org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-core,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:log4j-over-slf4j,True
log4j,commons-logging,org.apache.logging.log4j:log4j-api,commons-logging:commons-logging-api,False
log4j,commons-logging,log4j:log4j,org.apache.logging.log4j:log4j-slf4j-impl,True
log4j,slf4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-api,True
log4j,logback,log4j:log4j,ch.qos.logback:logback-core,True
log4j,logback,org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-classic,True
log4j,slf4j,log4j:log4j,org.slf4j:slf4j-jcl,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-nop,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-ext,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-api,True
logback,commons-logging,ch.qos.logback:logback-core,commons-logging:commons-logging,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-ext,True
logback,commons-logging,ch.qos.logback:logback-classic,commons-logging:commons-logging,True
logback,commons-logging,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-slf4j-impl,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-simple,True
logback,commons-logging,ch.qos.logback:logback-classic,commons-logging:commons-logging-api,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-nop,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:log4j-over-slf4j,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-jcl,True
logback,commons-logging,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-slf4j-impl,True
logback,log4j,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-api,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:jcl-over-slf4j,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:jcl-over-slf4j,True
logback,log4j,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-api,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-jcl,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-android,False
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-jdk14,True
logback,log4j,ch.qos.logback:logback-classic,log4j:log4j,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-android,False
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:log4j-over-slf4j,True
logback,commons-logging,ch.qos.logback:logback-core,commons-logging:commons-logging-api,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-site,False
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-log4j12,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-jdk14,True
logback,slf4j,ch.qos.logback:logback-core,org.slf4j:slf4j-log4j12,True
logback,log4j,ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-core,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-site,False
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-api,True
logback,log4j,ch.qos.logback:logback-core,log4j:log4j,True
logback,slf4j,ch.qos.logback:logback-classic,org.slf4j:slf4j-simple,True
logback,log4j,ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-core,True
lucene,solr,org.apache.lucene:lucene-core,org.apache.solr:solr,True
lucene,elasticsearch,org.apache.lucene:lucene-core,org.elasticsearch:elasticsearch-core,False
lucene,elasticsearch,org.apache.lucene:lucene-core,org.elasticsearch:elasticsearch,True
lwjgl,jbullet,org.lwjgl:lwjgl,cz.advel.jbullet:jbullet,False
lwjgl,slick,org.lwjgl.lwjgl:lwjgl,org.slick2d:slick2d-core,False
lwjgl,jbullet,org.lwjgl.lwjgl:lwjgl,cz.advel.jbullet:jbullet,False
lwjgl,slick,org.lwjgl:lwjgl,org.slick2d:slick2d-core,False
mahout,high-scale-lib,org.apache.mahout:mahout-math,com.boundary:high-scale-lib,False
mahout,commons-collections,org.apache.mahout:mahout-collections,commons-collections:commons-collections,True
mahout,hppc,org.apache.mahout:mahout-collections,com.carrotsearch:hppc,True
mahout,commons-lang,org.apache.mahout:mahout-math,org.apache.commons:commons-lang3,True
mahout,collections-generic,org.apache.mahout:mahout-math,net.sourceforge.collections:collections-generic,False
mahout,samskivert,org.apache.mahout:mahout-core,com.samskivert:samskivert,False
mahout,collections-generic,org.apache.mahout:mahout-collections,net.sourceforge.collections:collections-generic,False
mahout,lambdaj,org.apache.mahout:mahout-collections,com.googlecode.lambdaj:lambdaj,False
mahout,joda-time,org.apache.mahout:mahout-collections,joda-time:joda-time,True
mahout,guava,org.apache.mahout:mahout-core,com.google.guava:guava,True
mahout,joda-time,org.apache.mahout:mahout-core,joda-time:joda-time,True
mahout,colt,org.apache.mahout:mahout-collections,colt:colt,False
mahout,joda-time,org.apache.mahout:mahout,joda-time:joda-time,False
mahout,commons-lang,org.apache.mahout:mahout,org.apache.commons:commons-lang3,False
mahout,guava,org.apache.mahout:mahout-math,com.google.guava:guava,True
mahout,trove4j,org.apache.mahout:mahout-core,net.sf.trove4j:trove4j,False
mahout,fastutil,org.apache.mahout:mahout,fastutil:fastutil,False
mahout,commons-collections,org.apache.mahout:mahout-core,org.apache.commons:commons-collections4,False
mahout,fastutil,org.apache.mahout:mahout-core,it.unimi.dsi:fastutil,True
mahout,colt,org.apache.mahout:mahout,colt:colt,False
mahout,fastutil,org.apache.mahout:mahout-collections,fastutil:fastutil,False
mahout,commons-collections,org.apache.mahout:mahout,org.apache.commons:commons-collections4,False
